competitor,type,keyword,position,previous_position,delta,rating,reviews,previous_reviews
La Fée Dymotite,gbp,cours de couture castres,1,1,0,5,23,23
Déco Couture,gbp,cours de couture castres,3,3,0,4.9,20,20
L'Atelier des Cousettes,gbp,cours de couture castres,9,9,0,5,6,6
Créa'Isi,gbp,cours de couture revel,1,1,0,5,31,31
Atelier Artéli,gbp,cours de couture revel,6,8,2,5,5,4
L'Atelier des Cousettes,gbp,cours de couture revel,8,7,-1,5,6,6
atelierdecouture.fr,organic,cours de couture castres,,20,,,,
atelierdecouture.fr,organic,cours de couture revel,22,10,-12,,,
atelierarteli.fr,organic,cours de couture revel,,,0,,,
latelierdescousettes.fr,organic,cours de couture revel,26,,,,,
